id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921403252270063772	0xRicZ	774	189	9955	@10UWINA8 @Vito_168 是段子，哈哈哈	2025-05-11 11:13:27	2	0	0	0	23
1921403336776978663	Foresight_News	704	19220	66094	@fren1004 @MyStonksCN @MyStonks_Org 加密圈用户更方便了	2025-05-11 11:13:48	0	0	0	0	589
1921403437243154673	ZKSgu	1160	29320	63026	@RXu107 @XAI_GAMES @boopdotfun 不好意思这些项目我不碰，单纯看不惯畜生项目通过alpha出货，boop是你的cz爹在喷，另外我看不惯你双标的嘴脸，链上刷tx是病态的空投耕作，到了alpha刷交易量就是新范式，太恶心了	2025-05-11 11:14:12	0	0	0	0	16
1921403666650521706	maid_crypto	4994	19155	122051	@haze0x 为什么我都是钻归零	2025-05-11 11:15:06	1	0	3	0	1935
1921403705800138962	lijiuer1	1220	22522	110391	@liping007 这个真牛逼	2025-05-11 11:15:16	0	0	0	0	615
1921403875803758856	0xJustdu	585	8205	37107	@dabiaogeggg @CryptoBigHand @chillonicNFT 搞勺辣椒进去	2025-05-11 11:15:56	1	0	0	0	178
1921404075058336072	bocaibocai_	1781	5655	18444	@jason_chen998 剑哥终于解套了?	2025-05-11 11:16:44	1	0	0	0	721
1921404242985628141	lijiuer1	1220	22510	110362	@26x14eth 在我这里这种就是伪需求\n并不是没人做\n是起不来	2025-05-11 11:17:24	0	0	1	0	269
1921404509252706454	ZKSgu	1160	29320	63026	@zijingNFT @RXu107 @XAI_GAMES @boopdotfun 制定规则是一种责任，不是说按照币安制定的规则一切问题就是项目方，刷空投失败的人的了\n空投给谁是一种价值判断，给弄虚作假的人还是真的在炒币的人这是一个简单的道理，跟大户散户没关系\n调查不彻底是一种放纵，除非是无许可，不然只要上的项目有问题，币安就有问题，跟上的多不多快不快无关	2025-05-11 11:18:27	1	0	1	0	17
1921404887008448540	ZKSgu	1160	29320	63026	@youyou5202 目前并没有所以我反对	2025-05-11 11:19:57	0	0	0	0	166
1921405152411398573	ViewsOfChris	188	11139	45899	@laozhang713 我更认同Coinbase 资管的CEO 兼CIO Eric Peters。Eric Peters 认为以前的四年周期不复存在，因为华尔街主导了比特币，去年大概有350亿美金流入，Coinbase 报告，也做了模型，未来几年，资金的流入会是现在10-22倍，重点在于资产配置，多少个点会放在数字货币。踏空的代价很大。	2025-05-11 11:21:00	12	1	2	4	2787
1921405199857377372	ViewsOfChris	188	11139	45899	RT @ViewsOfChris: @laozhang713 我更认同Coinbase 资管的CEO 兼CIO Eric Peters。Eric Peters 认为以前的四年周期不复存在，因为华尔街主导了比特币，去年大概有350亿美金流入，Coinbase 报告，也做了模型，未…	2025-05-11 11:21:12	0	0	0	4	0
1921405231008534617	LeonidasNFT	6246	53667	248107	RT @MZ_Rune: 作为历史上规模最大的标志性₿ itcion 活动之一的首个符文项目赞助商，我们感受到的冲击力非同寻常。我们专业地代表整个领域，并得到我们热爱的社区的支持，这让我们脱颖而出。 $DOG ₿ itcoin 非常自豪，非常乐观，能拥有像我们这样的社区。我们团…	2025-05-11 11:21:19	0	0	0	38	0
1921405380543877131	ViewsOfChris	188	11139	45899	@zXl5MOU5xlrPmBo 好问题，上帝知道！	2025-05-11 11:21:55	0	0	0	0	218
1921405512182108486	ZKSgu	1160	29320	63026	@0xBeliever 团队份额不解锁，是因为只要不空投给社区，团队份额就不应该解锁，如果给币安社区，就可以	2025-05-11 11:22:26	1	0	1	0	62
1921405736191398206	maid_crypto	4994	19155	122051	@liping007 共济会托梦	2025-05-11 11:23:20	1	0	0	0	994
1921406655264112785	LongzuAlpha	6034	5753	45515	@Cryptowangxiong 这个团队为什么不弄个cto账号 ，这种搜索的没有主心骨。	2025-05-11 11:26:59	0	0	1	0	82
1921406728282718533	haze0x	1932	7981	123332	@maid_crypto 我也有很多钻归0的	2025-05-11 11:27:16	1	0	0	0	1476
1921406756514672862	haze0x	1932	7981	123332	@MEJ50749 扫啊。	2025-05-11 11:27:23	1	0	0	0	765
